date,open,high,low,close,adj_close,volume,ticker
2024-11-25,78.5,79.86000061035156,78.41000366210938,79.26000213623047,75.06444549560547,18328900,NKE
2024-11-26,78.9000015258789,78.9000015258789,77.56999969482422,77.61000061035156,73.50178527832031,9495600,NKE
2024-11-27,77.61000061035156,79.05000305175781,77.58999633789062,78.33999633789062,74.1931381225586,8713500,NKE
2024-11-29,78.19999694824219,79.18000030517578,78.02999877929688,78.7699966430664,74.60037231445312,7123500,NKE
2024-12-02,77.91999816894531,79.0999984741211,77.19999694824219,79.08999633789062,75.28573608398438,11221000,NKE
2024-12-03,79.0,79.4000015258789,77.61000061035156,78.86000061035156,75.06680297851562,9414500,NKE
2024-12-04,77.81999969482422,78.51000213623047,77.0999984741211,78.37000274658203,74.60037231445312,15042600,NKE
2024-12-05,78.26000213623047,78.9000015258789,78.0999984741211,78.58000183105469,74.80027770996094,8316500,NKE
2024-12-06,79.22000122070312,81.18000030517578,78.83999633789062,78.88999938964844,75.0953598022461,13931100,NKE
2024-12-09,79.44000244140625,79.44999694824219,77.5199966430664,77.63999938964844,73.90548706054688,12043400,NKE
2024-12-10,77.5,78.08000183105469,76.62000274658203,76.73999786376953,73.04878234863281,12193100,NKE
2024-12-11,76.79000091552734,78.9800033569336,76.30999755859375,78.8499984741211,75.05729675292969,12033200,NKE
2024-12-12,78.70999908447266,79.37000274658203,77.86000061035156,77.95999908447266,74.21009063720703,6983200,NKE
2024-12-13,77.3499984741211,77.83000183105469,76.7699966430664,77.25,73.53424835205078,8037300,NKE
2024-12-16,76.76000213623047,79.0199966430664,76.66000366210938,77.19999694824219,73.48664855957031,13034000,NKE
2024-12-17,77.36000061035156,78.7699966430664,77.25,78.0,74.2481689453125,12452400,NKE
2024-12-18,77.9800033569336,79.0,76.83999633789062,76.9000015258789,73.20108795166016,14376900,NKE
2024-12-19,76.94000244140625,77.94000244140625,76.43000030517578,77.0999984741211,73.39146423339844,27067600,NKE
2024-12-20,75.95999908447266,78.0,74.86000061035156,76.94000244140625,73.2391586303711,49883400,NKE
2024-12-23,76.33000183105469,78.41000366210938,75.73999786376953,76.76000213623047,73.06781768798828,14203800,NKE
2024-12-24,76.75,77.11000061035156,76.36000061035156,76.79000091552734,73.09637451171875,4919100,NKE
2024-12-26,76.5999984741211,77.45999908447266,76.54000091552734,76.94000244140625,73.2391586303711,6363500,NKE
2024-12-27,76.5199966430664,76.93000030517578,75.80000305175781,76.41999816894531,72.74417877197266,6334400,NKE
2024-12-30,75.5999984741211,75.7699966430664,74.55000305175781,74.6500015258789,71.05931854248047,9042900,NKE
2024-12-31,74.9000015258789,76.38999938964844,74.77999877929688,75.66999816894531,72.0302505493164,9425600,NKE
2025-01-02,76.25,76.69000244140625,73.23999786376953,73.66999816894531,70.1264419555664,10883400,NKE
2025-01-03,73.91999816894531,74.19000244140625,73.01000213623047,73.30999755859375,69.78376770019531,10083500,NKE
2025-01-06,73.75,74.31999969482422,71.97000122070312,72.0,68.5367660522461,14947300,NKE
2025-01-07,72.4000015258789,73.44000244140625,71.9800033569336,72.08999633789062,68.62244415283203,10463500,NKE
2025-01-08,71.55999755859375,71.81999969482422,71.01000213623047,71.29000091552734,67.86092376708984,11855000,NKE
2025-01-10,71.8499984741211,72.38999938964844,71.08999633789062,71.19999694824219,67.77525329589844,15677400,NKE
2025-01-13,71.16999816894531,72.5999984741211,70.77999877929688,72.08000183105469,68.61293029785156,14584300,NKE
2025-01-14,72.06999969482422,72.20999908447266,70.52999877929688,71.16999816894531,67.7467041015625,16732900,NKE
2025-01-15,71.98999786376953,72.25,70.83999633789062,71.06999969482422,67.6515121459961,13468100,NKE
2025-01-16,70.9000015258789,71.2300033569336,70.31999969482422,71.11000061035156,67.68958282470703,13694600,NKE
2025-01-17,71.43000030517578,71.5199966430664,70.83999633789062,70.83999633789062,67.43256378173828,9711300,NKE
2025-01-21,71.30000305175781,73.2699966430664,71.13999938964844,73.16999816894531,69.6504898071289,14199900,NKE
2025-01-22,73.37999725341797,74.69999694824219,73.01000213623047,74.04000091552734,70.4786605834961,13029300,NKE
2025-01-23,73.33999633789062,74.5,72.37000274658203,74.29000091552734,70.71663665771484,10677400,NKE
2025-01-24,74.06999969482422,74.25,73.25,73.56999969482422,70.03125762939453,8106700,NKE
2025-01-27,73.44000244140625,75.8499984741211,73.41999816894531,75.58000183105469,71.944580078125,11665400,NKE
2025-01-28,75.33000183105469,75.5999984741211,74.16000366210938,74.38999938964844,70.81181335449219,8694400,NKE
2025-01-29,74.44999694824219,77.11000061035156,74.31999969482422,76.58000183105469,72.89647674560547,11764800,NKE
2025-01-30,76.8499984741211,78.7699966430664,76.8499984741211,78.33000183105469,74.56230163574219,10902100,NKE
2025-01-31,78.11000061035156,78.86000061035156,76.76000213623047,76.9000015258789,73.20108795166016,13098000,NKE
2025-02-03,74.9000015258789,76.69000244140625,73.22000122070312,76.58999633789062,72.9059829711914,18539200,NKE
2025-02-04,77.55000305175781,78.16000366210938,76.04000091552734,76.72000122070312,73.02975463867188,11943700,NKE
2025-02-05,76.30000305175781,76.79000091552734,74.4000015258789,74.56999969482422,70.983154296875,9807400,NKE
2025-02-06,75.23999786376953,75.4000015258789,71.62999725341797,71.73999786376953,68.28927612304688,16059400,NKE
2025-02-07,70.55999755859375,70.80999755859375,68.62000274658203,68.68000030517578,65.37648010253906,27428700,NKE
2025-02-10,69.36000061035156,70.94999694824219,69.12000274658203,70.94000244140625,67.52776336669922,16201300,NKE
2025-02-11,70.56999969482422,71.98999786376953,70.51000213623047,71.33999633789062,67.90851593017578,9636600,NKE
2025-02-12,70.5999984741211,72.44999694824219,70.33000183105469,72.26000213623047,68.78426361083984,10810900,NKE
2025-02-13,72.44999694824219,73.5999984741211,71.62999725341797,73.20999908447266,69.6885757446289,9739600,NKE
2025-02-14,73.16999816894531,73.5,72.33999633789062,73.04000091552734,69.52674865722656,9254400,NKE
2025-02-18,74.5,77.68000030517578,74.5,77.58999633789062,73.85789489746094,28252400,NKE
2025-02-19,76.81999969482422,77.68000030517578,76.08999633789062,76.77999877929688,73.08685302734375,14184100,NKE
2025-02-20,76.91000366210938,77.2699966430664,76.33999633789062,77.2300033569336,73.51521301269531,10689600,NKE
2025-02-21,77.4000015258789,77.98999786376953,75.86000061035156,76.5,72.82032012939453,12823400,NKE
2025-02-24,78.87999725341797,81.08999633789062,78.75,80.27999877929688,76.41851043701172,24553500,NKE
2025-02-25,80.30999755859375,81.95999908447266,80.05000305175781,81.72000122070312,77.78925323486328,15522500,NKE
2025-02-26,82.0999984741211,82.44000244140625,80.83999633789062,81.16999816894531,77.26569366455078,16058100,NKE
2025-02-27,81.48999786376953,81.48999786376953,79.45999908447266,80.0199966430664,76.17100524902344,11651900,NKE
2025-02-28,79.25,80.0199966430664,78.18000030517578,79.43000030517578,75.60939025878906,14113800,NKE
2025-03-03,79.98999786376953,80.95999908447266,77.88999938964844,78.41000366210938,75.0162353515625,8628800,NKE
2025-03-04,77.69999694824219,78.6500015258789,76.77999877929688,77.31999969482422,73.97339630126953,10034100,NKE
2025-03-05,77.33000183105469,78.30999755859375,76.45999908447266,77.80999755859375,74.44219970703125,9853600,NKE
2025-03-06,76.73999786376953,78.33000183105469,76.73999786376953,77.70999908447266,74.34652709960938,9623700,NKE
2025-03-07,77.4800033569336,79.0,76.97000122070312,78.58999633789062,75.18843078613281,9294300,NKE
2025-03-10,77.51000213623047,80.19000244140625,76.05999755859375,76.4000015258789,73.09323120117188,15822600,NKE
2025-03-11,75.91000366210938,76.08000183105469,73.62000274658203,74.16999816894531,70.9597396850586,12837000,NKE
2025-03-12,74.36000061035156,74.5,73.2300033569336,73.58000183105469,70.39527893066406,12304900,NKE
2025-03-13,73.18000030517578,73.94000244140625,71.66999816894531,72.63999938964844,69.4959716796875,10195900,NKE
2025-03-14,73.27999877929688,73.54000091552734,71.31999969482422,71.66000366210938,68.55838775634766,12183000,NKE
2025-03-17,72.13999938964844,73.94999694824219,72.02999877929688,73.69999694824219,70.51007843017578,15996900,NKE
2025-03-18,73.88999938964844,74.16000366210938,72.72000122070312,73.30999755859375,70.136962890625,8972300,NKE
2025-03-19,72.63999938964844,73.43000030517578,72.29000091552734,72.98999786376953,69.83081817626953,10830500,NKE
2025-03-20,72.91999816894531,73.6500015258789,71.5199966430664,71.86000061035156,68.74971771240234,25202300,NKE
2025-03-21,66.58999633789062,68.7300033569336,65.16999816894531,67.94000244140625,64.9993896484375,77287000,NKE
2025-03-24,68.55999755859375,68.88999938964844,66.69000244140625,67.38999938964844,64.47319793701172,26552500,NKE
2025-03-25,67.55999755859375,68.05000305175781,66.23999786376953,66.54000091552734,63.65999221801758,17394100,NKE
2025-03-26,66.37999725341797,66.58999633789062,64.94999694824219,65.73999786376953,62.89461135864258,18688300,NKE
2025-03-27,65.5,67.0999984741211,65.29000091552734,65.80000305175781,62.952022552490234,16435800,NKE
2025-03-28,65.86000061035156,65.86000061035156,63.13999938964844,63.290000915527344,60.5506591796875,19600300,NKE
2025-03-31,62.84000015258789,63.9900016784668,62.650001525878906,63.47999954223633,60.7324333190918,17400000,NKE
2025-04-01,63.83000183105469,65.16000366210938,63.29999923706055,64.76000213623047,61.95703887939453,13489500,NKE
2025-04-02,64.30000305175781,65.4000015258789,64.16000366210938,64.95999908447266,62.148372650146484,11161400,NKE
2025-04-03,56.369998931884766,58.68000030517578,55.400001525878906,55.58000183105469,53.17436218261719,71499500,NKE
2025-04-04,53.220001220703125,59.220001220703125,52.5,57.25,54.7720832824707,67775700,NKE
2025-04-07,55.400001525878906,57.18000030517578,53.400001525878906,55.61000061035156,53.203067779541016,45374400,NKE
2025-04-08,58.77000045776367,58.77000045776367,52.369998931884766,53.27000045776367,50.96434783935547,30404300,NKE
2025-04-09,53.279998779296875,59.54999923706055,52.47999954223633,59.31999969482422,56.75248718261719,44732500,NKE
2025-04-10,57.22999954223633,57.25,52.279998779296875,54.400001525878906,52.04543685913086,53919800,NKE
2025-04-11,54.400001525878906,55.029998779296875,52.86000061035156,54.38999938964844,52.03587341308594,22617100,NKE
2025-04-14,55.63999938964844,56.689998626708984,54.66999816894531,55.40999984741211,53.01172637939453,28346600,NKE
2025-04-15,54.68000030517578,55.38999938964844,54.16999816894531,54.83000183105469,52.45682907104492,15977100,NKE
2025-04-16,54.720001220703125,55.150001525878906,53.34000015258789,53.54999923706055,51.23222732543945,19094900,NKE
2025-04-17,53.81999969482422,56.02000045776367,53.650001525878906,55.7599983215332,53.3465690612793,18935100,NKE
2025-04-21,55.22999954223633,56.36000061035156,53.5,56.119998931884766,53.69098663330078,17280900,NKE
2025-04-22,56.650001525878906,58.09000015258789,56.2400016784668,57.060001373291016,54.590309143066406,16852200,NKE
2025-04-23,59.0,59.20000076293945,56.70000076293945,57.38999938964844,54.9060173034668,21660300,NKE
2025-04-24,57.810001373291016,58.70000076293945,57.130001068115234,58.47999954223633,55.94884490966797,14508500,NKE
2025-04-25,58.209999084472656,58.25,56.61000061035156,57.619998931884766,55.126068115234375,17156000,NKE
2025-04-28,57.72999954223633,58.08000183105469,56.79999923706055,57.310001373291016,54.82948303222656,13321200,NKE
2025-04-29,57.0,57.7400016784668,56.7400016784668,57.540000915527344,55.049530029296875,12968000,NKE
2025-04-30,55.86000061035156,56.59000015258789,54.75,56.400001525878906,53.95887756347656,17205900,NKE
2025-05-01,56.68000030517578,57.209999084472656,56.2599983215332,56.7599983215332,54.303287506103516,10527000,NKE
2025-05-02,57.869998931884766,58.70000076293945,57.310001373291016,58.59000015258789,56.05408477783203,14723900,NKE
2025-05-05,58.119998931884766,58.34000015258789,57.290000915527344,57.349998474121094,54.86774826049805,15971000,NKE
2025-05-06,57.150001525878906,57.720001220703125,56.790000915527344,57.040000915527344,54.57117462158203,11440300,NKE
2025-05-07,57.869998931884766,58.810001373291016,57.560001373291016,58.619998931884766,56.08278274536133,11883500,NKE
2025-05-08,59.689998626708984,60.38999938964844,58.79999923706055,58.90999984741211,56.3602294921875,19009000,NKE
2025-05-09,59.13999938964844,59.380001068115234,58.220001220703125,58.29999923706055,55.77663803100586,13954400,NKE
2025-05-12,62.380001068115234,63.470001220703125,61.810001373291016,62.58000183105469,59.87138748168945,29776600,NKE
2025-05-13,62.61000061035156,62.779998779296875,61.970001220703125,62.38999938964844,59.689605712890625,17003100,NKE
2025-05-14,62.04999923706055,62.869998931884766,61.52000045776367,61.72999954223633,59.05817413330078,13736300,NKE
2025-05-15,60.63999938964844,62.68000030517578,60.41999816894531,62.400001525878906,59.69917297363281,14371100,NKE
2025-05-16,62.5,63.75,62.5,63.11000061035156,60.37845230102539,12950600,NKE
2025-05-19,62.150001525878906,62.43000030517578,61.7599983215332,62.08000183105469,59.39303207397461,15105300,NKE
2025-05-20,62.5,63.189998626708984,62.279998779296875,62.560001373291016,59.85225296020508,10771800,NKE
2025-05-21,61.16999816894531,61.7599983215332,59.880001068115234,59.97999954223633,57.3839225769043,17354700,NKE
2025-05-22,60.58000183105469,61.619998931884766,60.15999984741211,61.31999969482422,58.665924072265625,16764500,NKE
2025-05-23,59.86000061035156,60.380001068115234,59.4900016784668,60.02000045776367,57.42219161987305,14282400,NKE
2025-05-27,61.130001068115234,62.84000015258789,60.84000015258789,62.83000183105469,60.110565185546875,16642100,NKE
2025-05-28,62.7400016784668,63.11000061035156,61.560001373291016,61.779998779296875,59.10600662231445,10015600,NKE
2025-05-29,62.4900016784668,62.900001525878906,61.130001068115234,61.439998626708984,58.780731201171875,12218000,NKE
2025-05-30,61.0,61.119998931884766,60.099998474121094,60.59000015258789,57.9675178527832,18155100,NKE
2025-06-02,60.04999923706055,61.599998474121094,59.599998474121094,61.56999969482422,59.29655838012695,14065300,NKE
2025-06-03,61.2400016784668,62.45000076293945,60.459999084472656,62.369998931884766,60.06702423095703,10286100,NKE
2025-06-04,62.380001068115234,63.040000915527344,62.27000045776367,62.77000045776367,60.45225524902344,10242300,NKE
2025-06-05,62.939998626708984,63.65999984741211,62.22999954223633,62.66999816894531,60.3559455871582,12336300,NKE
2025-06-06,62.66999816894531,63.09000015258789,62.119998931884766,62.79999923706055,60.48114776611328,13299600,NKE
2025-06-09,63.29999923706055,63.4900016784668,61.880001068115234,61.90999984741211,59.62400817871094,11640000,NKE
2025-06-10,62.380001068115234,64.16000366210938,62.25,63.869998931884766,61.51163101196289,15287000,NKE
2025-06-11,64.4000015258789,64.8499984741211,62.58000183105469,63.11000061035156,60.779701232910156,10238700,NKE
2025-06-12,62.7400016784668,62.93000030517578,61.7599983215332,62.79999923706055,60.48114776611328,9830500,NKE
2025-06-13,61.75,62.779998779296875,60.11000061035156,60.529998779296875,58.29495620727539,16509700,NKE
2025-06-16,61.380001068115234,62.18000030517578,61.2400016784668,61.900001525878906,59.614376068115234,13681600,NKE
2025-06-17,61.29999923706055,61.29999923706055,59.68000030517578,60.0,57.78453826904297,13649700,NKE
2025-06-18,60.0,60.45000076293945,59.369998931884766,59.5099983215332,57.312625885009766,14194300,NKE
2025-06-20,59.75,60.040000915527344,59.189998626708984,59.790000915527344,57.5822868347168,19084000,NKE
2025-06-23,59.58000183105469,61.29999923706055,59.439998626708984,60.779998779296875,58.535736083984375,15921300,NKE
2025-06-24,61.33000183105469,61.97999954223633,60.47999954223633,61.41999816894531,59.152099609375,12564000,NKE
2025-06-25,61.45000076293945,61.529998779296875,60.36000061035156,60.83000183105469,58.58388900756836,12186200,NKE
2025-06-26,61.560001373291016,62.72999954223633,60.81999969482422,62.540000915527344,60.23074722290039,39659800,NKE
2025-06-27,69.79000091552734,74.19000244140625,69.69000244140625,72.04000091552734,69.37996673583984,117530300,NKE
2025-06-30,71.44999694824219,71.70999908447266,70.05999755859375,71.04000091552734,68.41688537597656,31090400,NKE
2025-07-01,71.98999786376953,73.94000244140625,71.83000183105469,73.41000366210938,70.69938659667969,27512900,NKE
2025-07-02,73.16999816894531,76.83999633789062,73.0,76.38999938964844,73.5693359375,36882300,NKE
2025-07-03,76.2699966430664,77.02999877929688,75.58000183105469,76.38999938964844,73.5693359375,12022600,NKE
2025-07-07,76.04000091552734,77.5,75.8499984741211,76.52999877929688,73.70417022705078,17296900,NKE
2025-07-08,76.12999725341797,76.30000305175781,73.6500015258789,73.91999816894531,71.19054412841797,19572400,NKE
2025-07-09,74.12999725341797,74.91999816894531,73.41999816894531,73.55999755859375,70.84383392333984,12076700,NKE
2025-07-10,73.12000274658203,75.5,72.94999694824219,74.62000274658203,71.86470794677734,13033000,NKE
2025-07-11,73.69000244140625,73.83999633789062,72.4000015258789,72.62999725341797,69.94817352294922,12771400,NKE
2025-07-14,72.33999633789062,72.58000183105469,71.02999877929688,72.25,69.58222198486328,11385400,NKE
2025-07-15,72.26000213623047,72.87999725341797,71.58000183105469,71.98999786376953,69.33180236816406,9708300,NKE
2025-07-16,71.9000015258789,72.70999908447266,71.1500015258789,72.0999984741211,69.437744140625,9008600,NKE
2025-07-17,72.12000274658203,73.20999908447266,72.04000091552734,72.9800033569336,70.2852554321289,9180400,NKE
2025-07-18,73.27999877929688,73.27999877929688,72.12000274658203,72.47000122070312,69.79408264160156,8801000,NKE
2025-07-21,72.93000030517578,74.80999755859375,72.91000366210938,74.0199966430664,71.28684997558594,12743900,NKE
2025-07-22,74.06999969482422,75.54000091552734,74.04000091552734,75.38999938964844,72.60626983642578,11297500,NKE
2025-07-23,76.1500015258789,77.20999908447266,75.81999969482422,76.75,73.91605377197266,16428100,NKE
2025-07-24,76.51000213623047,77.54000091552734,75.41000366210938,75.41999816894531,72.63516235351562,10037800,NKE
2025-07-25,75.91000366210938,76.56999969482422,75.52999877929688,76.2699966430664,73.45377349853516,7208400,NKE
2025-07-28,79.0,79.98999786376953,77.55999755859375,79.23999786376953,76.31410217285156,22631100,NKE
2025-07-29,78.76000213623047,79.37000274658203,77.76000213623047,78.33000183105469,75.43771362304688,12885500,NKE
2025-07-30,77.77999877929688,78.30000305175781,75.95999908447266,76.68000030517578,73.8486328125,14601700,NKE
2025-07-31,76.3499984741211,76.4000015258789,74.30999755859375,74.69000244140625,71.93212127685547,16700000,NKE
2025-08-01,73.44000244140625,74.69999694824219,72.52999877929688,74.62000274658203,71.86470794677734,11911600,NKE
2025-08-04,75.02999877929688,75.26000213623047,74.16000366210938,74.81999969482422,72.05730438232422,8839000,NKE
2025-08-05,74.91000366210938,75.70999908447266,74.23999786376953,74.37999725341797,71.63355255126953,6533800,NKE
2025-08-06,74.47000122070312,75.9800033569336,74.25,75.4800033569336,72.69293975830078,7579800,NKE
2025-08-07,76.31999969482422,76.3499984741211,74.0,74.3499984741211,71.60466766357422,8717600,NKE
2025-08-08,74.19999694824219,74.95999908447266,73.38999938964844,74.19000244140625,71.45057678222656,6739000,NKE
2025-08-11,74.31999969482422,74.79000091552734,73.05000305175781,74.0199966430664,71.28684997558594,6985700,NKE
2025-08-12,74.72000122070312,75.72000122070312,74.33999633789062,74.9000015258789,72.13436126708984,6397700,NKE
2025-08-13,75.4800033569336,77.69000244140625,75.19000244140625,77.19999694824219,74.34943389892578,13472600,NKE
2025-08-14,75.91000366210938,76.5999984741211,75.3499984741211,76.38999938964844,73.5693359375,7990500,NKE
2025-08-15,76.73999786376953,77.5,76.16000366210938,76.97000122070312,74.12792205810547,9767700,NKE
2025-08-18,77.11000061035156,78.26000213623047,76.8499984741211,77.43000030517578,74.57093811035156,9069100,NKE
2025-08-19,78.19999694824219,78.79000091552734,76.68000030517578,76.87999725341797,74.04124450683594,7684800,NKE
2025-08-20,76.69000244140625,77.55999755859375,76.16000366210938,76.26000213623047,73.44414520263672,6282600,NKE
2025-08-21,75.69999694824219,76.2300033569336,75.12999725341797,76.18000030517578,73.36710357666016,6354900,NKE
2025-08-22,76.54000091552734,79.13999938964844,76.25,78.37999725341797,75.4858627319336,10985900,NKE
2025-08-25,78.47000122070312,80.16999816894531,78.38999938964844,79.16999816894531,76.24668884277344,12488900,NKE
2025-08-26,79.0,79.4800033569336,78.37999725341797,78.6500015258789,75.74588775634766,6874800,NKE
2025-08-27,78.95999908447266,79.51000213623047,77.6500015258789,78.05999755859375,75.17767333984375,12636700,NKE
2025-08-28,78.58000183105469,78.66000366210938,77.72000122070312,77.91999816894531,75.0428466796875,7478600,NKE
2025-08-29,77.75,79.12999725341797,77.12000274658203,77.37000274658203,74.51315307617188,14208800,NKE
2025-09-02,75.63999938964844,76.05000305175781,74.0,74.29000091552734,71.91870880126953,15078700,NKE
2025-09-03,74.4000015258789,75.18000030517578,73.91000366210938,74.73999786376953,72.35433197021484,8300100,NKE
2025-09-04,74.75,75.7699966430664,74.51000213623047,75.3499984741211,72.94486236572266,11096200,NKE
2025-09-05,74.80000305175781,75.41000366210938,73.62999725341797,73.91000366210938,71.55083465576172,13758400,NKE
2025-09-08,74.26000213623047,74.58000183105469,73.70999908447266,74.1500015258789,71.78317260742188,13793300,NKE
2025-09-09,73.98999786376953,74.55000305175781,73.05000305175781,73.5999984741211,71.250732421875,8740200,NKE
2025-09-10,75.25,75.45999908447266,73.33000183105469,74.25,71.8799819946289,11359300,NKE
2025-09-11,74.41000366210938,75.52999877929688,74.01000213623047,74.33000183105469,71.95742797851562,9803400,NKE
2025-09-12,74.23999786376953,74.27999877929688,71.93000030517578,73.0,70.66987609863281,11806000,NKE
2025-09-15,73.18000030517578,73.20999908447266,72.58000183105469,73.02999877929688,70.69892120361328,10323800,NKE
2025-09-16,72.80000305175781,73.37999725341797,72.08999633789062,72.75,70.42786407470703,8813600,NKE
2025-09-17,73.06999969482422,73.31999969482422,71.61000061035156,72.30999755859375,70.00189971923828,11108700,NKE
2025-09-18,73.44000244140625,73.5999984741211,71.62999725341797,72.0999984741211,69.79859924316406,14918400,NKE
2025-09-19,72.01000213623047,72.25,70.73999786376953,70.88999938964844,68.62723541259766,33415600,NKE
2025-09-22,70.79000091552734,72.48999786376953,70.43000030517578,71.27999877929688,69.00477600097656,12336300,NKE
2025-09-23,71.56999969482422,72.41999816894531,70.7300033569336,70.93000030517578,68.66595458984375,10432400,NKE
2025-09-24,70.66999816894531,71.52999877929688,70.44999694824219,71.22000122070312,68.94669342041016,10024500,NKE
2025-09-25,71.16000366210938,71.16000366210938,69.05000305175781,69.23999786376953,67.02989196777344,13075300,NKE
2025-09-26,69.37999725341797,69.44000244140625,68.02999877929688,69.30999755859375,67.09766387939453,15627600,NKE
2025-09-29,69.7699966430664,69.95999908447266,68.73999786376953,69.55000305175781,67.32999420166016,18479300,NKE
2025-09-30,70.06999969482422,70.20999908447266,68.81999969482422,69.7300033569336,67.50425720214844,40567700,NKE
2025-10-01,74.3499984741211,74.69000244140625,71.61000061035156,74.19999694824219,71.83157348632812,57921900,NKE
2025-10-02,75.0,76.97000122070312,73.87999725341797,74.56999969482422,72.18976593017578,26254400,NKE
2025-10-03,74.77999877929688,74.77999877929688,71.91999816894531,71.93000030517578,69.634033203125,18794900,NKE
2025-10-06,72.0199966430664,72.38999938964844,71.01000213623047,71.16999816894531,68.89828491210938,14039600,NKE
2025-10-07,71.2300033569336,71.58000183105469,68.9000015258789,68.91000366210938,66.71043395996094,17368000,NKE
2025-10-08,68.91000366210938,69.43000030517578,68.66999816894531,69.08999633789062,66.88468170166016,13051800,NKE
2025-10-09,69.55000305175781,69.66000366210938,67.88999938964844,68.05999755859375,65.88755798339844,13410900,NKE
2025-10-10,68.18000030517578,68.48999786376953,64.87999725341797,65.22000122070312,63.13821792602539,18806100,NKE
2025-10-13,65.69999694824219,67.5199966430664,65.55000305175781,67.37999725341797,65.22926330566406,13191200,NKE
2025-10-14,66.47000122070312,68.0,66.05999755859375,67.63999938964844,65.48096466064453,9483700,NKE
2025-10-15,68.58000183105469,69.52999877929688,68.12999725341797,68.45999908447266,66.27479553222656,13001500,NKE
2025-10-16,68.5999984741211,69.04000091552734,66.58000183105469,66.83999633789062,64.70650482177734,15349700,NKE
2025-10-17,66.62999725341797,67.7699966430664,66.31999969482422,67.37000274658203,65.21958923339844,10054000,NKE
2025-10-20,67.55999755859375,68.18000030517578,67.47000122070312,67.62000274658203,65.46160888671875,9670000,NKE
2025-10-21,67.75,69.29000091552734,67.41000366210938,68.36000061035156,66.17798614501953,9659200,NKE
2025-10-22,68.22000122070312,69.36000061035156,67.95999908447266,69.08000183105469,66.87500762939453,8096100,NKE
2025-10-23,69.08999633789062,69.88999938964844,68.73999786376953,69.68000030517578,67.45584869384766,9124900,NKE
2025-10-24,69.70999908447266,70.08000183105469,68.91000366210938,69.11000061035156,66.90404510498047,7102900,NKE
2025-10-27,70.04000091552734,70.44000244140625,68.26000213623047,68.58999633789062,66.400634765625,9838100,NKE
2025-10-28,68.11000061035156,68.61000061035156,67.05000305175781,67.43000030517578,65.27767181396484,11262400,NKE
2025-10-29,67.01000213623047,67.19000244140625,64.94999694824219,65.3499984741211,63.26406478881836,15143100,NKE
2025-10-30,65.18000030517578,66.0,64.56999969482422,64.9000015258789,62.828426361083984,13895200,NKE
2025-10-31,65.0,65.25,64.25,64.58999633789062,62.5283203125,17822500,NKE
2025-11-03,64.72000122070312,64.8499984741211,62.34000015258789,62.650001525878906,60.65025329589844,22633300,NKE
2025-11-04,62.41999816894531,62.59000015258789,61.119998931884766,61.22999954223633,59.275569915771484,13725400,NKE
2025-11-05,61.279998779296875,62.849998474121094,60.86000061035156,62.11000061035156,60.12748336791992,20979800,NKE
2025-11-06,61.880001068115234,62.47999954223633,61.66999816894531,61.88999938964844,59.91450119018555,15164600,NKE
2025-11-07,61.7400016784668,62.18000030517578,60.290000915527344,61.09000015258789,59.140037536621094,15504800,NKE
2025-11-10,61.75,62.09000015258789,60.4900016784668,60.79999923706055,58.85929870605469,13063100,NKE
2025-11-11,61.72999954223633,63.599998474121094,61.2400016784668,63.150001525878906,61.1342887878418,17646400,NKE
2025-11-12,64.0999984741211,65.19000244140625,63.7400016784668,64.19999694824219,62.15076446533203,14812200,NKE
2025-11-13,65.70999908447266,66.26000213623047,64.87999725341797,66.02999877929688,63.9223518371582,21923600,NKE
2025-11-14,64.94000244140625,65.05999755859375,63.75,64.16999816894531,62.121726989746094,17760100,NKE
2025-11-17,63.06999969482422,63.540000915527344,62.2599983215332,62.900001525878906,60.892269134521484,17064700,NKE
2025-11-18,62.400001525878906,62.7599983215332,61.68000030517578,62.4900016784668,60.495357513427734,14614600,NKE
2025-11-19,62.43000030517578,63.220001220703125,62.0099983215332,62.63999938964844,60.64056396484375,11732100,NKE
2025-11-20,62.95000076293945,63.83000183105469,61.40999984741211,61.43000030517578,59.46918869018555,13886600,NKE
2025-11-21,62.0099983215332,63.5,61.540000915527344,62.79999923706055,60.79545974731445,12476900,NKE
2025-11-24,62.5099983215332,63.06999969482422,61.93000030517578,61.93000030517578,59.953224182128906,16681700,NKE
2025-11-25,62.34000015258789,64.12000274658203,61.869998931884766,63.68000030517578,61.647369384765625,11527200,NKE
2025-11-26,63.5,64.87000274658203,62.970001220703125,64.33000183105469,62.27662658691406,13791000,NKE
2025-11-28,64.47000122070312,64.77999877929688,63.970001220703125,64.62999725341797,62.567047119140625,4941400,NKE
2025-12-01,63.77000045776367,65.98999786376953,63.58000183105469,65.38999938964844,63.70692825317383,12047300,NKE
2025-12-02,65.44999694824219,65.47000122070312,64.58000183105469,64.93000030517578,63.258766174316406,9051200,NKE
2025-12-03,65.08000183105469,66.66000366210938,64.9800033569336,65.6500015258789,63.960235595703125,12028300,NKE
2025-12-04,65.5999984741211,66.0999984741211,65.01000213623047,65.69000244140625,63.99920654296875,10619500,NKE
2025-12-05,65.69999694824219,66.08000183105469,64.87999725341797,65.86000061035156,64.16483306884766,10917900,NKE
2025-12-08,65.5999984741211,65.80000305175781,63.27000045776367,63.540000915527344,61.904544830322266,12867300,NKE
