date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2023-03-20,On,ONON,21.56999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,61.628570556640625
2023-03-21,On,ONON,27.26000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,77.8857149396624
2023-03-22,On,ONON,27.36000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.17143031529017
2023-03-23,On,ONON,30.63999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.54285539899554
2023-03-24,On,ONON,31.65999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.45714242117745
2023-03-27,On,ONON,30.239999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.3999993460519
2023-03-28,On,ONON,29.690000534057617,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.82857295445034
2023-03-29,On,ONON,30.799999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.999997820173
2023-03-30,On,ONON,30.81999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,88.05714198521206
2023-03-31,On,ONON,31.030000686645508,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,88.65714481898716
2023-04-03,On,ONON,31.190000534057617,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,89.11428724016461
2023-04-04,On,ONON,32.5099983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.88570949009487
2023-04-05,On,ONON,29.350000381469727,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.85714394705636
2023-04-06,On,ONON,29.3799991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.94285474504743
2023-04-10,On,ONON,30.38999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.82856968470983
2023-04-11,On,ONON,29.8700008392334,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.34285954066685
2023-04-12,On,ONON,29.31999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.77142769949776
2023-04-13,On,ONON,29.920000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.48571450369698
2023-04-14,On,ONON,30.709999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.74285452706474
2023-04-17,On,ONON,30.450000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.000002179827
2023-04-18,On,ONON,31.90999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.17142813546317
2023-04-19,On,ONON,31.51000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.02857208251955
2023-04-20,On,ONON,31.88999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.11428397042413
2023-04-21,On,ONON,33.310001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,95.17143249511719
2023-04-24,On,ONON,33.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,96.02857317243304
2023-04-25,On,ONON,32.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.88571384974888
2023-04-26,On,ONON,32.880001068115234,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.94286019461495
2023-04-27,On,ONON,32.439998626708984,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.68571036202567
2023-04-28,On,ONON,32.45000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.71428789411273
2023-05-01,On,ONON,32.41999816894531,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.62856619698661
2023-05-02,On,ONON,31.809999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.88571275983539
2023-05-03,On,ONON,32.630001068115234,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.22857448032924
2023-05-04,On,ONON,32.529998779296875,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.94285365513393
2023-05-05,On,ONON,33.90999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,96.88571384974888
2023-05-08,On,ONON,34.369998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,98.19999694824219
2023-05-09,On,ONON,33.619998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,96.05713980538505
2023-05-10,On,ONON,32.65999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.31428527832031
2023-05-11,On,ONON,33.119998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.62856837681362
2023-05-12,On,ONON,32.869998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.9142826625279
2023-05-15,On,ONON,33.439998626708984,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,95.54285321916852
2023-05-16,On,ONON,30.190000534057617,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.25714438302177
2023-05-17,On,ONON,27.89999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.71428462437224
2023-05-18,On,ONON,27.51000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.60000065394811
2023-05-19,On,ONON,26.690000534057617,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,76.25714438302177
2023-05-22,On,ONON,27.479999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.5142844063895
2023-05-23,On,ONON,26.6299991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,76.08571188790458
2023-05-24,On,ONON,26.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.74285670689174
2023-05-25,On,ONON,26.64999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,76.14285605294367
2023-05-26,On,ONON,27.450000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.42857360839844
2023-05-30,On,ONON,27.31999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.05714198521206
2023-05-31,On,ONON,27.450000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.42857360839844
2023-06-01,On,ONON,27.170000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,77.62857164655414
2023-06-02,On,ONON,27.96999931335449,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.91428375244139
2023-06-05,On,ONON,28.64999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.85714176722938
2023-06-06,On,ONON,28.3700008392334,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.05714525495257
2023-06-07,On,ONON,28.040000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.11428833007812
2023-06-08,On,ONON,28.71999931335449,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.05714089529853
2023-06-09,On,ONON,30.280000686645508,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.51428767613002
2023-06-12,On,ONON,30.56999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.34285627092633
2023-06-13,On,ONON,29.739999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.97142791748047
2023-06-14,On,ONON,29.850000381469727,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.28571537562779
2023-06-15,On,ONON,30.280000686645508,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.51428767613002
2023-06-16,On,ONON,29.93000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.51428658621651
2023-06-20,On,ONON,29.51000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.31428636823382
2023-06-21,On,ONON,28.770000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.2000013078962
2023-06-22,On,ONON,29.040000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.97143118722099
2023-06-23,On,ONON,29.76000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.02857208251955
2023-06-26,On,ONON,30.6299991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.51428331647601
2023-06-27,On,ONON,31.299999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,89.42856924874442
2023-06-28,On,ONON,31.979999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.37142726353237
2023-06-29,On,ONON,31.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.3142874581473
2023-06-30,On,ONON,33.0,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.28571428571429
2023-07-03,On,ONON,33.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.74285670689174
2023-07-05,On,ONON,33.04999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.42856924874442
2023-07-06,On,ONON,31.799999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.85714067731585
2023-07-07,On,ONON,31.43000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,89.8000008719308
2023-07-10,On,ONON,32.22999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.08571297781808
2023-07-11,On,ONON,32.68000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.37142944335938
2023-07-12,On,ONON,32.58000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.08571951729911
2023-07-13,On,ONON,33.54999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,95.85714067731585
2023-07-14,On,ONON,33.13999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.68571254185268
2023-07-17,On,ONON,35.27000045776367,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.77142987932477
2023-07-18,On,ONON,35.33000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.94286237444196
2023-07-19,On,ONON,35.0,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.0
2023-07-20,On,ONON,34.31999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,98.05714198521206
2023-07-21,On,ONON,34.619998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,98.9142826625279
2023-07-24,On,ONON,35.470001220703125,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,101.34286063058036
2023-07-25,On,ONON,35.060001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.17143249511719
2023-07-26,On,ONON,36.18000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,103.37142944335938
2023-07-27,On,ONON,33.869998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,96.77142551967076
2023-07-28,On,ONON,35.22999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.65714154924665
2023-07-31,On,ONON,36.0,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,102.85714285714286
2023-08-01,On,ONON,35.97999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,102.7999986921038
2023-08-02,On,ONON,34.83000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,99.51429094587054
2023-08-03,On,ONON,35.47999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,101.37142726353237
2023-08-04,On,ONON,35.33000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.94286237444196
2023-08-07,On,ONON,35.27000045776367,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.77142987932477
2023-08-08,On,ONON,35.70000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,102.000002179827
2023-08-09,On,ONON,36.5099983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,104.3142809186663
2023-08-10,On,ONON,35.709999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,102.02856881277901
2023-08-11,On,ONON,34.54999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,98.7142835344587
2023-08-14,On,ONON,34.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,98.88571602957589
2023-08-15,On,ONON,29.770000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.05714416503906
2023-08-16,On,ONON,30.31999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.62857055664062
2023-08-17,On,ONON,30.65999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.5999995640346
2023-08-18,On,ONON,30.26000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.45714351109098
2023-08-21,On,ONON,29.739999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.97142791748047
2023-08-22,On,ONON,29.3799991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.94285474504743
2023-08-23,On,ONON,29.8799991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.37142617361886
2023-08-24,On,ONON,28.39999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.14285605294367
2023-08-25,On,ONON,28.75,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.14285714285714
2023-08-28,On,ONON,28.059999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.17142704554966
2023-08-29,On,ONON,28.51000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.45714351109098
2023-08-30,On,ONON,28.93000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.65714372907367
2023-08-31,On,ONON,28.82999992370605,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.37142835344586
2023-09-01,On,ONON,29.229999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.5142844063895
2023-09-05,On,ONON,30.06999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.91428484235492
2023-09-06,On,ONON,30.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.45714460100446
2023-09-07,On,ONON,29.31999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.77142769949776
2023-09-08,On,ONON,29.59000015258789,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.54285757882255
2023-09-11,On,ONON,29.989999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.68571363176618
2023-09-12,On,ONON,29.75,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.0
2023-09-13,On,ONON,29.020000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.91428702218192
2023-09-14,On,ONON,30.68000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.65714372907367
2023-09-15,On,ONON,29.950000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.57143075125558
2023-09-18,On,ONON,30.270000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.4857155936105
2023-09-19,On,ONON,29.86000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.3142874581473
2023-09-20,On,ONON,29.700000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.85714503696987
2023-09-21,On,ONON,28.76000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.17142922537668
2023-09-22,On,ONON,28.07999992370605,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.22857121058871
2023-09-25,On,ONON,27.31999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.05714198521206
2023-09-26,On,ONON,26.059999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.45714133126395
2023-09-27,On,ONON,26.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.74285670689174
2023-09-28,On,ONON,26.229999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.94285583496094
2023-09-29,On,ONON,27.81999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.48571341378349
2023-10-02,On,ONON,26.1200008392334,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.62857382638114
2023-10-03,On,ONON,25.989999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.25714220319476
2023-10-04,On,ONON,25.049999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,71.57142639160156
2023-10-05,On,ONON,24.14999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,68.99999891008652
2023-10-06,On,ONON,25.11000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,71.74285888671874
2023-10-09,On,ONON,25.200000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,72.000002179827
2023-10-10,On,ONON,25.11000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,71.74285888671874
2023-10-11,On,ONON,24.65999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,70.45714242117745
2023-10-12,On,ONON,23.780000686645508,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,67.94285910470145
2023-10-13,On,ONON,23.670000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,67.62857164655414
2023-10-16,On,ONON,24.88999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,71.11428397042413
2023-10-17,On,ONON,25.59000015258789,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,73.11428615025112
2023-10-18,On,ONON,25.239999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,72.11428506033761
2023-10-19,On,ONON,25.270000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,72.2000013078962
2023-10-20,On,ONON,25.040000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,71.54285975864956
2023-10-23,On,ONON,25.559999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,73.02856990269252
2023-10-24,On,ONON,26.020000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.34285845075335
2023-10-25,On,ONON,24.770000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,70.77142987932477
2023-10-26,On,ONON,24.75,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,70.71428571428571
2023-10-27,On,ONON,24.51000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,70.02857208251955
2023-10-30,On,ONON,25.309999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,72.3142841884068
2023-10-31,On,ONON,25.670000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,73.34285736083984
2023-11-01,On,ONON,26.51000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,75.74285779680525
2023-11-02,On,ONON,27.57999992370605,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.79999978201728
2023-11-03,On,ONON,28.059999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.17142704554966
2023-11-06,On,ONON,28.059999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.17142704554966
2023-11-07,On,ONON,28.709999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.02856881277901
2023-11-08,On,ONON,28.21999931335449,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.62856946672711
2023-11-09,On,ONON,26.979999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,77.08571297781808
2023-11-10,On,ONON,26.89999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,76.85714176722938
2023-11-13,On,ONON,26.559999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,75.88571275983539
2023-11-14,On,ONON,25.64999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,73.28571319580081
2023-11-15,On,ONON,27.770000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.34285845075335
2023-11-16,On,ONON,27.1299991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,77.51428331647601
2023-11-17,On,ONON,27.600000381469727,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.85714394705636
2023-11-20,On,ONON,28.459999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.3142830984933
2023-11-21,On,ONON,27.8700008392334,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.62857382638114
2023-11-22,On,ONON,27.57999992370605,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.79999978201728
2023-11-24,On,ONON,28.479999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.37142726353237
2023-11-27,On,ONON,28.209999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.59999738420758
2023-11-28,On,ONON,28.790000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.25714547293526
2023-11-29,On,ONON,29.950000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.57143075125558
2023-11-30,On,ONON,29.01000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.8857149396624
2023-12-01,On,ONON,30.26000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.45714351109098
2023-12-04,On,ONON,29.82999992370605,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.22857121058871
2023-12-05,On,ONON,29.290000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.6857169015067
2023-12-06,On,ONON,27.59000015258789,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.82857186453683
2023-12-07,On,ONON,28.270000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.77142987932477
2023-12-08,On,ONON,28.6299991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.79999760219029
2023-12-11,On,ONON,28.26000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.74285779680525
2023-12-12,On,ONON,28.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.45714242117745
2023-12-13,On,ONON,29.81999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.1999991280692
2023-12-14,On,ONON,30.549999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.28571210588727
2023-12-15,On,ONON,30.8799991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,88.22856903076172
2023-12-18,On,ONON,30.559999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.3142841884068
2023-12-19,On,ONON,31.350000381469727,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,89.57142966134208
2023-12-20,On,ONON,29.420000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.05714307512555
2023-12-21,On,ONON,29.11000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,83.17143031529017
2023-12-22,On,ONON,28.030000686645508,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.0857162475586
2023-12-26,On,ONON,28.0,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.0
2023-12-27,On,ONON,27.729999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.22857012067523
2023-12-28,On,ONON,27.959999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.88571166992188
2023-12-29,On,ONON,26.96999931335449,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,77.05714089529853
2024-01-02,On,ONON,26.76000022888184,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,76.45714351109098
2024-01-03,On,ONON,26.06999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.48571341378349
2024-01-04,On,ONON,26.270000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,75.05714416503906
2024-01-05,On,ONON,26.56999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,75.91428484235492
2024-01-08,On,ONON,28.200000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.57143075125558
2024-01-09,On,ONON,27.530000686645508,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.65714481898716
2024-01-10,On,ONON,28.709999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.02856881277901
2024-01-11,On,ONON,28.700000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,82.000002179827
